7569,37398,114957.56,512

7570,37400,114957.56,511

7571,37404,114953.41,512

7572,37408,114953.41,511

7573,37410,114953.41,511

7574,37414,114953.41,512

7575,37419,114953.41,511

7576,37421,114953.41,512

7577,37425,114953.41,511

7578,37429,114953.41,512

7579,37431,114953.41,512

7580,37435,114953.41,512

7581,37439,114951.09,512

7582,37441,114951.09,512

7583,37445,114951.09,512

7584,37447,114951.09,512

7585,37451,114951.09,512

7586,37455,114951.09,513

7587,37457,114951.09,511

7588,37462,114951.09,512

7589,37466,114951.09,512

7590,37468,114951.09,512

7591,37472,114946.44,512

7592,37476,114946.44,511

7593,37478,114946.44,511

7594,37482,114946.44,511

7595,37486,114946.44,511

7596,37488,114946.44,512

7597,37492,114946.44,510

7598,37494,114946.44,511

7599,37498,114946.44,511

7600,37502,114946.44,511

7601,37505,114913.43,512

7602,37509,114913.43,511

7603,37513,114913.43,511

7604,37515,114913.43,511

7605,37519,114913.43,511

7606,37523,114913.43,511

7607,37525,114913.43,510

7608,37529,114913.43,511

7609,37533,114913.43,511

7610,37535,114913.43,511

7611,37539,114897.50,511

7612,37541,114897.50,511

7613,37545,114897.50,511

7614,37550,114897.50,511

7615,37552,114897.50,511

7616,37556,114897.50,513

7617,37560,114897.50,511

7618,37562,114897.50,512

7619,37566,114897.50,511

7620,37570,114897.50,513

7621,37572,114931.67,513

7622,37576,114931.67,512

7623,37580,114931.67,512

7624,37582,114931.67,512

7625,37586,114931.67,513

7626,37588,114931.67,513

7627,37593,114931.67,512

7628,37597,114931.67,513

7629,37599,114931.67,512

7630,37603,114931.67,513

7631,37607,114884.90,513

7632,37609,114884.90,512

7633,37613,114884.90,512

7634,37617,114884.90,512

7635,37619,114884.90,512

7636,37623,114884.90,512

7637,37627,114884.90,512

7638,37629,114884.90,512

7639,37634,114884.90,510

7640,37638,114884.90,512

7641,37640,114897.00,511

7642,37644,114897.00,511

7643,37646,114897.00,512

7644,37650,114897.00,511

7645,37654,114897.00,511

7646,37656,114897.00,511

7647,37660,114897.00,511

7648,37664,114897.00,511

7649,37666,114897.00,511

7650,37670,114897.00,511

7651,37675,114898.34,512

7652,37677,114898.34,512

7653,37681,114898.34,512

7654,37683,114898.34,511

7655,37687,114898.34,511

7656,37691,114898.34,511

7657,37693,114898.34,511

7658,37697,114898.34,512

7659,37701,114898.34,511

7660,37703,114898.34,512

7661,37707,114835.13,511

7662,37711,114835.13,511

7663,37713,114835.13,511

7664,37718,114835.13,510

7665,37722,114835.13,511

7666,37724,114835.13,510

7667,37728,114835.13,511

7668,37730,114835.13,511

7669,37734,114835.13,510

7670,37738,114835.13,511

7671,37740,114781.06,510

7672,37744,114781.06,510

7673,37748,114781.06,510

7674,37750,114781.06,509

7675,37754,114781.06,511

7676,37758,114781.06,510

7677,37761,114781.06,511

7678,37765,114781.06,511

7679,37769,114781.06,510

7680,37771,114781.06,510

7681,37775,114789.52,510

7682,37777,114789.52,511

7683,37781,114789.52,512

7684,37785,114789.52,510

7685,37787,114789.52,511

7686,37791,114789.52,510

7687,37795,114789.52,511

7688,37797,114789.52,511

7689,37801,114789.52,510

7690,37806,114789.52,511

7691,37808,114744.39,510

7692,37812,114744.39,511

7693,37816,114744.39,511

7694,37818,114744.39,510

7695,37822,114744.39,511

7696,37824,114744.39,510

7697,37828,114744.39,511

7698,37832,114744.39,511

7699,37834,114744.39,510

7700,37838,114744.39,511

7701,37842,114749.04,510

7702,37844,114749.04,511

7703,37849,114749.04,510

7704,37853,114749.04,511

7705,37855,114749.04,511

7706,37859,114749.04,510

7707,37863,114749.04,511

7708,37865,114749.04,512

7709,37869,114749.04,511

7710,37871,114749.04,511

7711,37875,114776.41,511

7712,37879,114776.41,512

7713,37881,114776.41,511

7714,37885,114776.41,511

7715,37890,114776.41,512

7716,37892,114776.41,511

7717,37896,114776.41,512

7718,37900,114776.41,511

7719,37902,114776.41,511

7720,37906,114776.41,512

7721,37910,114725.66,511

7722,37912,114725.66,512

7723,37916,114725.66,511

7724,37918,114725.66,511

7725,37922,114725.66,512

7726,37926,114725.66,511

7727,37928,114725.66,512

7728,37933,114725.66,511

7729,37937,114725.66,512

7730,37939,114725.66,512

7731,37943,114700.77,511

7732,37947,114700.77,512

7733,37949,114700.77,511

7734,37953,114700.77,511

7735,37957,114700.77,512

7736,37959,114700.77,511

7737,37963,114700.77,511

7738,37967,114700.77,510

7739,37969,114700.77,511

7740,37974,114700.77,511

7741,37976,114721.17,511

7742,37980,114721.17,511

7743,37984,114721.17,510

7744,37986,114721.17,511

7745,37990,114721.17,511

7746,37994,114721.17,510

7747,37996,114721.17,511

7748,38000,114721.17,510

7749,38004,114721.17,511

7750,38006,114721.17,510

7751,38010,114705.75,510

7752,38014,114705.75,512

7753,38017,114705.75,511

7754,38021,114705.75,511

7755,38025,114705.75,511

7756,38027,114705.75,511

7757,38031,114705.75,511

7758,38033,114705.75,511

7759,38037,114705.75,512

7760,38041,114705.75,512

7761,38043,114719.52,512

7762,38047,114719.52,512

7763,38051,114719.52,511

7764,38053,114719.52,512

7765,38057,114719.52,511

7766,38062,114719.52,511

7767,38064,114719.52,511

7768,38068,114719.52,510

7769,38072,114719.52,511

7770,38074,114719.52,511

7771,38078,114747.55,511

7772,38082,114747.55,511

7773,38084,114747.55,510

7774,38088,114747.55,511

7775,38090,114747.55,510

7776,38094,114747.55,511

7777,38098,114747.55,511

7778,38100,114747.55,510

7779,38105,114747.55,511

7780,38109,114747.55,510

7781,38111,114741.91,511

7782,38115,114741.91,511

7783,38119,114741.91,511

7784,38121,114741.91,512

7785,38125,114741.91,510

7786,38129,114741.91,511

7787,38131,114741.91,511

7788,38135,114741.91,510

7789,38139,114741.91,511

7790,38141,114741.91,510

7791,38146,114748.05,511

7792,38148,114748.05,511

7793,38152,114748.05,510

7794,38156,114748.05,511

7795,38158,114748.05,511

7796,38162,114748.05,511

7797,38166,114748.05,511

7798,38168,114748.05,510

7799,38172,114748.05,512

7800,38176,114748.05,511

7801,38178,114765.96,512

7802,38182,114765.96,511

7803,38187,114765.96,511

7804,38189,114765.96,512

7805,38193,114765.96,512

7806,38195,114765.96,512

7807,38199,114765.96,512

7808,38203,114765.96,511

7809,38205,114765.96,512

7810,38209,114765.96,512

7811,38213,114764.80,512

7812,38215,114764.80,512

7813,38219,114764.80,512

7814,38223,114764.80,513

7815,38225,114764.80,511

7816,38230,114764.80,512

7817,38234,114764.80,512

7818,38236,114764.80,511

7819,38240,114764.80,512

7820,38242,114764.80,512

7821,38246,114783.38,512

7822,38250,114783.38,511

7823,38252,114783.38,511

7824,38256,114783.38,512

7825,38260,114783.38,511

7826,38262,114783.38,512

7827,38266,114783.38,511

7828,38270,114783.38,512

7829,38273,114783.38,512

7830,38277,114783.38,511

7831,38281,114829.16,511

7832,38283,114829.16,511

7833,38287,114829.16,512

7834,38289,114829.16,511

7835,38293,114829.16,511

7836,38297,114829.16,513

7837,38299,114829.16,511

7838,38303,114829.16,512

7839,38307,114829.16,512

7840,38309,114829.16,511

7841,38313,114824.85,512

7842,38318,114824.85,511

7843,38320,114824.85,511

7844,38324,114824.85,511

7845,38328,114824.85,511

7846,38330,114824.85,512

7847,38334,114824.85,511

7848,38336,114824.85,512

7849,38340,114824.85,512

7850,38344,114824.85,511

7851,38346,114847.25,512

7852,38350,114847.25,511

7853,38354,114847.25,512

7854,38356,114847.25,511

7855,38361,114847.25,511

7856,38365,114847.25,512

7857,38367,114847.25,511

7858,38371,114847.25,512

7859,38375,114847.25,511

7860,38377,114847.25,511

7861,38381,114861.17,512

7862,38383,114861.17,510

7863,38387,114861.17,512

7864,38391,114861.17,511

7865,38393,114861.17,510

7866,38397,114861.17,511

7867,38402,114861.17,509

7868,38404,114861.17,510

7869,38408,114861.17,510

7870,38412,114861.17,509

7871,38414,114814.39,510

7872,38418,114814.39,509

7873,38422,114814.39,510

7874,38424,114814.39,509

7875,38428,114814.39,510

7876,38432,114814.39,510

7877,38434,114814.39,509

7878,38438,114814.39,510

7879,38440,114814.39,509

7880,38445,114814.39,510

7881,38449,114819.88,510

7882,38451,114819.88,510

7883,38455,114819.88,511

7884,38459,114819.88,510

7885,38461,114819.88,511

7886,38465,114819.88,511

7887,38469,114819.88,510

7888,38471,114819.88,511

7889,38475,114819.88,510

7890,38479,114819.88,510

7891,38481,114813.74,510

7892,38486,114813.74,510

7893,38488,114813.74,511

7894,38492,114813.74,510

7895,38496,114813.74,511

7896,38498,114813.74,511

7897,38502,114813.74,510

7898,38506,114813.74,511

7899,38508,114813.74,511

7900,38512,114813.74,512

7901,38516,114808.42,511

7902,38518,114808.42,511

7903,38522,114808.42,512

7904,38526,114808.42,511

7905,38529,114808.42,512

7906,38533,114808.42,512

7907,38535,114808.42,510

7908,38539,114808.42,511

7909,38543,114808.42,510

7910,38545,114808.42,511

7911,38549,114823.19,510

7912,38553,114823.19,511

7913,38555,114823.19,511

7914,38559,114823.19,510

7915,38563,114823.19,511

7916,38565,114823.19,511

7917,38569,114823.19,511

7918,38574,114823.19,512

7919,38576,114823.19,511

7920,38580,114823.19,512

7921,38582,114818.05,511

7922,38586,114818.05,512

7923,38590,114818.05,512

7924,38592,114818.05,511

7925,38596,114818.05,512

7926,38600,114818.05,512

7927,38602,114818.05,511

7928,38606,114818.05,511

7929,38610,114818.05,511

7930,38612,114818.05,512

7931,38617,114816.07,511

7932,38619,114816.07,511

7933,38623,114816.07,512

7934,38627,114816.07,510

7935,38629,114816.07,511

7936,38633,114816.07,511

7937,38637,114816.07,511

7938,38639,114816.07,512

7939,38643,114816.07,511

7940,38647,114816.07,511

7941,38649,114826.50,510

7942,38653,114826.50,511

7943,38658,114826.50,512

7944,38660,114826.50,510

7945,38664,114826.50,512

7946,38666,114826.50,511

7947,38670,114826.50,511

7948,38674,114826.50,512

7949,38676,114826.50,511

7950,38680,114826.50,512

7951,38684,114787.53,510

7952,38686,114787.53,511

7953,38690,114787.53,511

7954,38694,114787.53,511

7955,38696,114787.53,512

7956,38701,114787.53,510

7957,38705,114787.53,511

7958,38707,114787.53,511

7959,38711,114787.53,511

7960,38713,114787.53,511

7961,38717,114774.10,511

7962,38721,114774.10,512

7963,38723,114774.10,511

7964,38727,114774.10,510

7965,38731,114774.10,512

7966,38733,114774.10,511

7967,38737,114774.10,512

7968,38742,114774.10,511

7969,38744,114774.10,510

7970,38748,114774.10,511

7971,38752,114778.24,511

7972,38754,114778.24,511

7973,38758,114778.24,512

7974,38760,114778.24,512

7975,38764,114778.24,511

7976,38768,114778.24,510

7977,38770,114778.24,512

7978,38774,114778.24,511

7979,38778,114778.24,511

7980,38780,114778.24,511

7981,38785,114798.64,511

7982,38789,114798.64,513

7983,38791,114798.64,511

7984,38795,114798.64,512

7985,38799,114798.64,513

7986,38801,114798.64,512

7987,38805,114798.64,513

7988,38807,114798.64,512

7989,38811,114798.64,511

7990,38815,114798.64,511

7991,38817,114805.27,510

7992,38821,114805.27,512

7993,38825,114805.27,511

7994,38828,114805.27,510

7995,38832,114805.27,510

7996,38836,114805.27,510

7997,38838,114805.27,511

7998,38842,114805.27,509

7999,38846,114805.27,510

8000,38848,114805.27,511

8001,38852,114798.80,510

8002,38854,114798.80,511

8003,38858,114798.80,510

8004,38862,114798.80,511

8005,38864,114798.80,511

8006,38868,114798.80,510

8007,38873,114798.80,510

8008,38875,114798.80,510

8009,38879,114798.80,510

8010,38883,114798.80,511

8011,38885,114823.35,510

8012,38889,114823.35,511

8013,38893,114823.35,510

8014,38895,114823.35,512

8015,38899,114823.35,511

8016,38901,114823.35,510

8017,38905,114823.35,511

8018,38909,114823.35,510

8019,38912,114823.35,511

8020,38916,114823.35,511

8021,38920,114795.65,510

8022,38922,114795.65,512

8023,38926,114795.65,511

8024,38930,114795.65,511

8025,38932,114795.65,511

8026,38936,114795.65,511

8027,38940,114795.65,512

8028,38942,114795.65,511

8029,38946,114795.65,511

8030,38948,114795.65,511

8031,38952,114783.88,511

8032,38957,114783.88,511

8033,38959,114783.88,509

8034,38963,114783.88,511

8035,38967,114783.88,510

8036,38969,114783.88,510

8037,38973,114783.88,511

8038,38977,114783.88,511

8039,38979,114783.88,512

8040,38983,114783.88,511

8041,38987,114783.88,512

8042,38989,114809.92,513

8043,38993,114809.92,512

8044,38995,114809.92,513

8045,39000,114809.92,513

8046,39004,114809.92,512

8047,39006,114809.92,514

8048,39010,114809.92,512

8049,39014,114809.92,513

8050,39016,114809.92,512

8051,39020,114809.92,513

8052,39024,114804.94,512

8053,39026,114804.94,512

8054,39030,114804.94,513

8055,39034,114804.94,512

8056,39036,114804.94,512

8057,39041,114804.94,512

8058,39043,114804.94,511

8059,39047,114804.94,512

8060,39051,114804.94,511

8061,39053,114804.94,512

8062,39057,114817.72,512

8063,39061,114817.72,512

8064,39063,114817.72,512

8065,39067,114817.72,511

8066,39071,114817.72,512

8067,39073,114817.72,512

8068,39077,114817.72,511

8069,39081,114817.72,512

8070,39084,114817.72,511

8071,39088,114817.72,511

8072,39090,114830.32,512

8073,39094,114830.32,510

8074,39098,114830.32,512

8075,39100,114830.32,511

8076,39104,114830.32,511

8077,39108,114830.32,511

8078,39110,114830.32,511

8079,39114,114830.32,512

8080,39118,114830.32,510

8081,39120,114830.32,511

8082,39124,114813.41,511

8083,39129,114813.41,511

8084,39131,114813.41,511

8085,39135,114813.41,511

8086,39137,114813.41,511

8087,39141,114813.41,511

8088,39145,114813.41,511

8089,39147,114813.41,512

8090,39151,114813.41,511

8091,39155,114813.41,512

8092,39157,114775.58,512

8093,39161,114775.58,512

8094,39165,114775.58,512

8095,39168,114775.58,511

8096,39172,114775.58,511

8097,39176,114775.58,511

8098,39178,114775.58,512

8099,39182,114775.58,512

8100,39184,114775.58,512

8101,39188,114775.58,513

8102,39192,114768.62,513

8103,39194,114768.62,512

8104,39198,114768.62,513

8105,39202,114768.62,512

8106,39204,114768.62,513

8107,39208,114768.62,512

8108,39213,114768.62,511

8109,39215,114768.62,512

8110,39219,114768.62,511

8111,39223,114768.62,512

8112,39225,114768.12,510

8113,39229,114768.12,511

8114,39231,114768.12,510

8115,39235,114768.12,510

8116,39239,114768.12,511

8117,39241,114768.12,510

8118,39245,114768.12,511

8119,39249,114768.12,510

8120,39251,114768.12,510

8121,39256,114768.12,511

8122,39260,114767.96,511

8123,39262,114767.96,511

8124,39266,114767.96,511

8125,39270,114767.96,510

8126,39272,114767.96,511

8127,39276,114767.96,510

8128,39278,114767.96,511

8129,39282,114767.96,511

8130,39286,114767.96,510

8131,39288,114767.96,511

8132,39292,114783.55,510

8133,39297,114783.55,510

8134,39299,114783.55,511

8135,39303,114783.55,510

8136,39307,114783.55,511

8137,39309,114783.55,510

8138,39313,114783.55,511

8139,39317,114783.55,510

8140,39319,114783.55,510

8141,39323,114783.55,511

8142,39325,114800.46,509

8143,39329,114800.46,511

8144,39333,114800.46,510

8145,39335,114800.46,509

8146,39340,114800.46,510

8147,39344,114800.46,509

8148,39346,114800.46,511

8149,39350,114800.46,510

8150,39354,114800.46,510

8151,39356,114800.46,511

8152,39360,114781.39,510

8153,39362,114781.39,511

8154,39366,114781.39,511

8155,39370,114781.39,511

8156,39372,114781.39,512

8157,39376,114781.39,511

8158,39380,114781.39,512

8159,39383,114781.39,512

8160,39387,114781.39,512

8161,39391,114781.39,513

8162,39393,114773.75,511

8163,39397,114773.75,513

8164,39401,114773.75,512

8165,39403,114773.75,512

8166,39407,114773.75,512

8167,39409,114773.75,511

8168,39413,114773.75,513

8169,39417,114773.75,512

8170,39419,114773.75,512

8171,39424,114773.75,512

8172,39428,114785.86,512

8173,39430,114785.86,513

8174,39434,114785.86,511

8175,39438,114785.86,512

8176,39440,114785.86,513

8177,39444,114785.86,512

8178,39448,114785.86,513

8179,39450,114785.86,512

8180,39454,114785.86,513

8181,39456,114785.86,513

8182,39460,114782.05,513

8183,39464,114782.05,513

8184,39467,114782.05,512

8185,39471,114782.05,513

8186,39475,114782.05,513

8187,39477,114782.05,512

8188,39481,114782.05,513

8189,39485,114782.05,513

8190,39487,114782.05,513

8191,39491,114782.05,512

8192,39495,114744.39,512

8193,39497,114744.39,513

8194,39501,114744.39,512

8195,39503,114744.39,513

8196,39507,114744.39,513

8197,39512,114744.39,512

8198,39514,114744.39,513

8199,39518,114744.39,512

8200,39522,114744.39,514

8201,39524,114744.39,513

8202,39528,114773.42,513

8203,39532,114773.42,514

8204,39534,114773.42,512

8205,39538,114773.42,513

8206,39542,114773.42,513

8207,39544,114773.42,513

8208,39548,114773.42,513

8209,39553,114773.42,511

8210,39555,114773.42,512

8211,39559,114773.42,511

8212,39561,114789.18,511

8213,39565,114789.18,512

8214,39569,114789.18,510

8215,39571,114789.18,511

8216,39575,114789.18,510

8217,39579,114789.18,510

8218,39581,114789.18,510

8219,39585,114789.18,509

8220,39589,114789.18,510

8221,39591,114789.18,510

8222,39596,114782.05,509

8223,39600,114782.05,509

8224,39602,114782.05,508

8225,39606,114782.05,509

8226,39608,114782.05,509

8227,39612,114782.05,509

8228,39616,114782.05,510

8229,39618,114782.05,509

8230,39622,114782.05,510

8231,39626,114782.05,510

8232,39628,114794.99,510

8233,39632,114794.99,511

8234,39636,114794.99,509

8235,39639,114794.99,510

8236,39643,114794.99,509

8237,39645,114794.99,510

8238,39649,114794.99,510

8239,39653,114794.99,509

8240,39655,114794.99,510

8241,39659,114794.99,510

8242,39663,114809.92,510

8243,39665,114809.92,510

8244,39669,114809.92,510

8245,39673,114809.92,511

8246,39675,114809.92,510

8247,39680,114809.92,511

8248,39684,114809.92,512

8249,39686,114809.92,510

8250,39690,114809.92,512

8251,39692,114809.92,511

8252,39696,114830.32,511

8253,39700,114830.32,511

8254,39702,114830.32,511

8255,39706,114830.32,511

8256,39710,114830.32,511

8257,39712,114830.32,511

8258,39716,114830.32,510

8259,39720,114830.32,510

8260,39723,114830.32,511

8261,39727,114830.32,510

8262,39731,114825.35,511

8263,39733,114825.35,511

8264,39737,114825.35,511

8265,39741,114825.35,512

8266,39743,114825.35,511

8267,39747,114825.35,511

8268,39749,114825.35,511

8269,39753,114825.35,510

8270,39757,114825.35,511

8271,39759,114825.35,510

8272,39763,114828.83,512

8273,39768,114828.83,511

8274,39770,114828.83,511

8275,39774,114828.83,512

8276,39778,114828.83,511

8277,39780,114828.83,512

8278,39784,114828.83,511

8279,39788,114828.83,512

8280,39790,114828.83,512

8281,39794,114828.83,512

8282,39796,114863.17,513

8283,39800,114863.17,511

8284,39804,114863.17,511

8285,39806,114863.17,512

8286,39811,114863.17,510

8287,39815,114863.17,512

8288,39817,114863.17,511

8289,39821,114863.17,511

8290,39825,114863.17,512

8291,39827,114863.17,511

8292,39831,114827.34,512

8293,39835,114827.34,511

8294,39837,114827.34,511

8295,39841,114827.34,511

8296,39843,114827.34,511

8297,39847,114827.34,512

8298,39852,114827.34,511

8299,39854,114827.34,511

8300,39858,114827.34,512

8301,39862,114827.34,511

8302,39864,114784.05,512

8303,39868,114784.05,512

8304,39872,114784.05,512

8305,39874,114784.05,512

8306,39878,114784.05,512

8307,39882,114784.05,513

8308,39884,114784.05,512

8309,39888,114784.05,513

8310,39890,114784.05,513

8311,39895,114784.05,512

8312,39899,114806.10,512

8313,39901,114806.10,511

8314,39905,114806.10,511

8315,39909,114806.10,512

8316,39911,114806.10,511

8317,39915,114806.10,511

8318,39919,114806.10,510

8319,39921,114806.10,510

8320,39925,114806.10,510

8321,39929,114806.10,509

8322,39931,114829.16,510

8323,39936,114829.16,508

8324,39938,114829.16,509

8325,39942,114829.16,509

8326,39946,114829.16,509

8327,39948,114829.16,509

8328,39952,114829.16,509

8329,39956,114829.16,509

8330,39958,114829.16,509

8331,39962,114829.16,509

8332,39966,114815.57,510

8333,39968,114815.57,509

8334,39972,114815.57,509

8335,39976,114815.57,508

8336,39979,114815.57,509

8337,39983,114815.57,510

8338,39985,114815.57,509

8339,39989,114815.57,510

8340,39993,114815.57,510

8341,39995,114815.57,510

8342,39999,114812.24,511

8343,40003,114812.24,510

8344,40005,114812.24,511

8345,40009,114812.24,511

8346,40013,114812.24,511

8347,40015,114812.24,512

8348,40019,114812.24,510

8349,40024,114812.24,513

8350,40026,114812.24,511

8351,40030,114812.24,512

8352,40034,114833.97,513

8353,40036,114833.97,512

8354,40040,114833.97,513

8355,40042,114833.97,513

8356,40046,114833.97,514

8357,40050,114833.97,513

8358,40052,114833.97,513

8359,40056,114833.97,513

8360,40060,114833.97,512

8361,40062,114833.97,513

8362,40067,114867.49,513

8363,40071,114867.49,512

8364,40073,114867.49,512

8365,40077,114867.49,511

8366,40081,114867.49,512

8367,40083,114867.49,512

8368,40087,114867.49,511

8369,40089,114867.49,511

8370,40093,114867.49,510

8371,40097,114867.49,511

8372,40099,114826.85,511

8373,40103,114826.85,510

8374,40108,114826.85,511

8375,40110,114826.85,509

8376,40114,114826.85,510

8377,40118,114826.85,510

8378,40120,114826.85,510

8379,40124,114826.85,510

8380,40126,114826.85,510

8381,40130,114826.85,510

8382,40134,114823.03,510

8383,40136,114823.03,509

8384,40140,114823.03,510

8385,40144,114823.03,509

8386,40146,114823.03,511

8387,40151,114823.03,510

8388,40155,114823.03,510

8389,40157,114823.03,511

8390,40161,114823.03,510

